text	category
မကွေး မေ ၂၀ မကွေး တိုင်းဒေသကြီး အတွင်း ( ၂၅ ) မြို့နယ် သို့ ၂၀၁၆ - မိုးရာသီ စိုက်ပျိုး စရိတ် ချေးငွေ ထုတ် ချေး ရန် အတွက် စပါး တစ် ဧက ကျပ် - ၁၅၀၀၀၀ /- နှုန်း ဖြင့် ( ၃၈၆၈၅၃ ) ဧက အတွက် ကျပ် -( ၅၈၀၂၇ . ၉၅ ) သန်း နှင့် အခြား သီးနှံ တစ် ဧက ကျပ် - ၂၀၀၀၀ /- နှုန်း ဖြင့် ( ၇၉၁၀၃၅ ) ဧက အတွက် ကျပ် ( ၁၅၈၂၀ . ၇၀ ) သန်း စုစုပေါင်း ( ၇၃၈၄၈ . ၆၅ ) သန်း ထုတ် ချေး ပေး ရန် လျာထား လျက် ရှိ ကြောင်း သိရသည် ။ 	Business
ယင်း အချက် များ ကို ဖော်ဆောင် ရန် တာဝန် ပေးအပ် မှု အပိုင်း တွင် အစိုးရ ဘက် ၌ အားနည်း မှု ရှိသည် ဟု စိုင်း ကျော် ညွန့် က ဆိုသည် ။ 	Politic
မသေ မ ချင်း အချစ် ဆို တာ ရှိနေ မှာ ပဲ ။ 	Entertainment
ထို့အပြင် ကျောက်ဆည် ၊ မိတ္ထီလာ ၊ မြင်းခြံ နှင့် ကျောက်ပန်းတောင်း မြို့နယ် များ တွင် လယ်ယာ သုံး စက်ကိရိယာ များ မောင်းနှင် အသုံးပြု တတ် စေရန် သင်တန်း လေး ကြိမ် ဖွင့်လှစ် မည် ဖြစ်ပြီး တောင်သူလယ်သမား အများစု အသုံးပြု ကြ သည့် အိ နိ္ဒ ယ နိုင်ငံ ထုတ် လယ်ထွန်စက် အကြီးစား များမကြာမီ အရစ်ကျ ရောင်းချ ပေး နိုင် ရန် တင်ဒါ ခေါ် ယူထား ကြောင်း အထက်ပါ ဌာန က ထုတ်ပြန် ထားသည် ။ 	Business
မ ဖြေရှင်း နိုင် တဲ့ ကိစ္စမရှိ ပါ ဘူး ဟု ၎င်း က ပြောကြား သည် ။ 	Politic
လက်မှတ် ခ ဈေးနှုန်း များ ကို ငွေကျပ် ငါး သောင်း ၊ တစ် သိန်း ခွဲ နှင့် သုံး သိန်း သတ် မှတ်ထား ပြီး ဧပြီလ ဆန်း က စတင် ရောင်းချခဲ့ ခြင်း ဖြစ်သည် ။ 	Entertainment
ဒီလို ပြန်လည် တိုးချဲ့ မယ့် အစီအစဉ် တွေ ကို တော့ လာ မယ့် ၂၀၁၇ ခုနှစ် မှာ စတင် သွား ဖွယ် ရှိနေ ပြီး ၂၀၂၁ ခုနှစ် မှာ အဆုံးသတ် နိုင် မယ် လို့ သိရ ပါ တယ် 	Sport
ဦးကျော်လင်း သည် မြန်မာနိုင်ငံ ဘဏ် များ အသင်း Myanmar Banks Association ၏ အထွေထွေအတွင်းရေးမှူး လည်း ဖြစ်ပြီး ၎င်း က 	Business
ခုနစ် လ အတွင်း မှာ ပို့ကုန် ဘက် က ပြန် တက် လာ တယ် ။ ပြီးခဲ့တဲ့ ဘဏ္ဍာနှစ် ထက် ကန် ဒေါ်လာ ၄၂၇ သန်း ကျော် ပိုမို တင်ပို့ ထား တယ် ဟု ကုန်သွယ်မှု မြှင့်တင် ရေး 	Business
သို့သော် လမ်းကြောင်း ပွင့် သွား ခြင်း မျိုး မဟုတ် သေး ဘဲ ကုန်သွယ်ရေး လမ်းကြောင်း တစ်လျှောက် တွင် တပ်မတော် နှင့် မြောက်ပိုင်း မဟာမိတ် အဖွဲ့ များ 	Business
ရိုးမ ဘဏ် က စီးပွားရေး ဘဏ် တစ် ခု အနေ နဲ့ ရှိနေ ဦး မှာ ပါ ။ ကျွန်တော် တို့ က SMEs တွေ ကို ဝန်ဆောင်မှု ပေး ပါ တယ် ဟု ရိုးမ ဘဏ် ၏ အမှုဆောင်အရာရှိချုပ် မစ္စတာ ဟားလ် 	Business
အိတ်ချိန်း ရှိ အစုရှယ်ယာ စျေး များ မှာ မူ စတင် ရောင်းချ စဉ် တွင် အမြင့်ဆုံး စျေး ရ ခဲ့ ကြ သော်လည်း နောက်ပိုင်း တွင် စျေး အ တက်မ ရှိ ဘဲ အကျ သာ ရှိနေ သည် ။ 	Business
မြန်မာနိုင်ငံ အတွက် နိုင်ငံတကာ မှ ကူညီ ဆောင်ရွက် ရာတွင် နိုင်ငံ ပေါင်း ၂၄ နိုင်ငံ ၊ အပြည်ပြည်ဆိုင်ရာ ငွေကြေး အဖွဲ့အစည်း ငါးခု ၊ ကုလသမဂ္ဂ လက်အောက်ခံ အဖွဲ့အစည်း ၂၀ ၊ အစိုးရ မဟုတ် သော အဖွဲ့အစည်း ၁၀၆ ခု တို့ ပါဝင် သည် ။ 	Business
အိုးလ် ထ ရက် ဖို့ဒ် ကွင်း က ကျွန်တော့် ရဲ့ နည်းပြ ဘဝ မှာ အမှတ်ရ စရာ များစွာ ရှိနေ တဲ့ နေရာ လည်း ဖြစ်ပါတယ် ။ 	Sport
rvldd-copy 	Entertainment
ဖြေ - ဟုတ် ရိုက် ဖြစ် မှာ ပါ ။ အခြား ထုတ်လုပ်ရေး တွေ နဲ့ ဇာတ်ကားရိုက် ဖို့ စီစဉ် ထား တာ တွေ လည်း ရှိပါတယ် ။ နိုဝင်ဘာလ ဆန်း မှာ တော့ မိုးကုတ် မှာ ဇာတ်ကား တစ် ကား သွား ရိုက် ဖြစ် မယ် ။ နောက် နှစ် မှာ တော့ ရုပ်ရှင်ကားကြီး တစ် ကား ထပ် ရိုက် ဖို့ ပြင်ဆင် နေ တယ် ။ အဲဒီ ဇာတ်ကား ကတော့ တော်တော်လေး လည်း အကုန်အကျများ မယ် ။ သေချာ လည်း ပြင်ဆင် ရ မယ့် ဇာတ်ကား ပါ ။ မိုးကုတ် မှာ ရိုက် မယ့် ဇာတ်ကား ကတော့ အချစ် ဇာတ်ကား လေး ပါ ။ 	Entertainment
အဆိုတော် ကိုး ဦး ပါဝင်သော TWICE အဖွဲ့ ကို ၂၀၁၅ တွင် JYP Entertainment ကုမ္ပဏီ က စတင် တည်ထောင် ခဲ့ သည် ။ 	Entertainment
တာဝန်ရှိသူ တစ်ဦး က ပြောသည် ။ 	Sport
မေလ ၁၀ ရက် က ယှဉ်ပြိုင် သည့် ပွဲ များ တွင် ရန်ကုန် အသင်း က မြဝတီ အသင်း ကို ၃ - ၀ ဂိုး ၊ ဟံသာဝတီ အသင်း က ဇွဲကပင် အသင်း ကို 	Sport
နိုင်ငံရေး အကျဉ်းသား များ လွတ်မြောက် ပြီး နောက် ရင်ဆိုင် ကြုံတွေ့ နေ ရ သော စိတ် ပိုင်း နှင့် ရုပ်ပိုင်းဆိုင်ရာ ထိခိုက် ခံစား ရ မှု များ အပါအဝင် လူမှုအဖွဲ့အစည်း နှင့် အောင်မြင် စွာ ပြန်လည် ပေါင်းစည်း ရန် တွေ့ကြုံ နေ ရ သည့် အဟန့်အတား များ ကို ယင်း အစီရင်ခံစာ တွင် ဖော်ပြ ထားသည် ။ 	Politic
ပယ် ချ ကာ ပြည်ခိုင်ဖြိုး ကိုယ်စားလှယ် နှစ် ဦး အား အနိုင်ပေး ခဲ့ သော်လည်း ဒီ ချုပ် ကိုယ်စားလှယ် နှစ် ဦး က ကျေနပ် မှု မရှိ ဘဲ အထူး အယူခံ ခုံရုံး သို့ အယူခံ မှု လျှောက်ထား ခဲ့ ရာ 	Politic
ကုမ္ပဏီ များ လုပ်ငန်း ရည်ရွယ်ချက် ပြောင်းခြင်း ၊ မ ။ 	Business
ဆုံးရှုံးမှု တွေ ကတော့ အများကြီး ပါ ပဲ ။ ဒါကို တော့ ပြန်ပြော မ နေ တော့ ပါ ဘူး ။ ဒါပေမဲ့ ဖြစ် ချိန် တန် လို့ ဖြစ် ခဲ့ တယ် လို့ ပဲ သဘောထား ပါ တယ် ။ ၁၉၉၇ ခုနှစ် မှာ အမေရိက မှာရှိ တဲ့ ကျွန်မ ပရိသတ် တွေ က ဖိတ် လို့ သီချင်းသွား ဆို တယ် ။ အဲဒီ နောက်ပိုင်း မှာ ပြဿနာ တစ် ခု ဖြစ် လို့ ပြန် မ လာ ဖြစ် တော့ တာ ပါ ။ ဘာကြောင့်လဲ ဆို တာ တချို့ လည်း သိ ပါ တယ် ။ တချို့ လည်း မသိ ဘူး ပေါ့ ။ ဒါပေမဲ့ ဒီ ကိစ္စ တွေ ကို ပြန် ဖြေရှင်း မ နေ ချင်တော့ ပါ ဘူး ။ ဒါတွေက အချိန် က ပဲ ကုစား ပေး သွား မှာ ပါ လို့ သူမ က ပြော ပါ တယ် ။ အေးချမ်းမေ ရဲ့ နှစ် နှစ် ဆယ် အလွန် မှာ ပြန်လည် ဖျော်ဖြေ မယ့် တစ်ကိုယ်တော် ပွဲ မှာ တော့ သူ့ ရဲ့ သီချင်း တွေ ကို ပုံစံ အသစ် နဲ့ ပြန်လည် သီဆို သွား ဖို့ ရှိ တယ် လို့ သိရ ပြီး တစ်ယောက်တည်း အနေ နဲ့ သီချင်း အပုဒ် နှစ် ဆယ် အပြင် စုံတွဲသီချင်း ၅ ပုဒ် လောက် သီဆို ဖို့ ရှိ တယ် လို့ သိရ ပါ တယ် ။ အေးချမ်းမေ က ရန်ကုန် ပွဲ အပြီး မှာ တော့ မန္တလေးမြို့ မှာ လည်း စည်သူလွင် နဲ့ အတူ တို့ မ ဝေး ဘူး ဆို တဲ့ ခေါင်းစဉ် နဲ့ စုံတွဲ ဂီတ ဖျော်ဖြေပွဲ တစ် ခု ပြုလုပ် သွား ဖို့ ရှိ တယ် လို့ လည်း သိရ ပါ တယ် ။ 	Entertainment
